Permit_Number,Date_of_Submission,Date_of_Permit_Issuance,Completed_Date,Expiration_Date,Permit_Name,Work_Type,Primary_Work_Scope,Permit_Status,Civic_ID,Civic_Number,Street_Name,Community,PID,Estimated_Project_Value,Most_Recent_Inspection,Type_of_Structure,Occupancy_Type,Existing_Residential_Units,Total_End_Residential_Units,Building_Footprint_Area,Number_of_Storeys,Work_Description,Active_Parcel,Date_Inspection_Completed,District,Inspection_Outcome,Overall_Building_Height,Net_New_Units,OBJECTID
BPCOM-2021-12525,7/6/2021 12:00:00 PM,9/20/2021 12:00:00 PM,,9/20/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,77602,5850,COLLEGE ST,HALIFAX,00055962,1196740,Building - Commercial - Final,Institutional and Governmental,Laboratory / Research Use,,,500,3,"Renovations to Morgue and Central Stores, Tupper Medical Building, Dalhousie University",Y,2022-03-25 12:00:00,District 07,Partially Passed,30,0,8829
BPCOM-2021-13283,7/21/2021 12:00:00 PM,11/22/2021 12:00:00 PM,11/22/2023 12:00:00 PM,11/22/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired (Closed),47548,26,AKERLEY BLVD,DARTMOUTH,00120121,227000,,Commercial,Service Use,,,2303,2,Renovation of Innomar Strategies Pharmacy,Y,,District 06,,7.42,0,8838
BPCOM-2021-15018,8/25/2021 12:00:00 PM,10/4/2021 12:00:00 PM,11/19/2021 12:00:00 PM,10/4/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,173726,6480,CHEBUCTO RD,HALIFAX,00021006,35000,Building - Plumbing - Commercial - Rough In,Commercial,Clinic,,,1200,15,"new tenant 'Beech St Physio' in 2600 Beech st, new existing apartment building with ground floor commercial",Y,2021-11-16 12:00:00,District 09,Passed,5,0,8864
BPCOM-2021-15760,9/13/2021 12:00:00 PM,11/22/2021 12:00:00 PM,6/9/2022 12:00:00 PM,11/22/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,145694,569,PORTLAND ST,DARTMOUTH,41331281,288000,Building - Plumbing - Prior to Occupancy,Commercial,Hospital,,,1932,1,Interior renovation for new leasehold 'Penhorn Animal Hospital'.,Y,2022-06-09 12:00:00,District 06,Passed,4.5,0,8874
BPCOM-2021-10826,6/8/2021 12:00:00 PM,8/5/2021 12:00:00 PM,1/27/2022 12:00:00 PM,8/5/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,123166,480,PARKLAND DR,HALIFAX,40884850,74000,Building - Commercial - Final,Commercial,Clinic,,,1940,2,"This job is an interior renovation for Connect Hearing.  They are there now and are expanding into another space. This is on the 2nd floor of this building. The existing HVAC will remain as is and is part of the base building.  All finishes will be new.  There is 1 new sink and 1 existing sink
Unit 204 - 480 Parkland Road",Y,2021-10-01 12:00:00,District 12,Passed,10.97,0,9092
BPCOM-2021-10992,6/11/2021 12:00:00 PM,8/20/2021 12:00:00 PM,5/31/2022 12:00:00 PM,8/20/2023 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,132784,109,WILLIAMS AVE,DARTMOUTH,41142035,205000,Building - Commercial - Final,Commercial,Laboratory / Research Use,,,978,1,Interior renovation only to an existing leasehold building for Gas Stops,Y,2022-04-25 12:00:00,District 06,Passed,6,0,9095
BPCOM-2021-11063,7/5/2021 12:00:00 PM,10/20/2021 12:00:00 PM,7/31/2026 12:00:00 PM,7/30/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,49133,60,HIGHFIELD PARK DR,DARTMOUTH,40430191,2350000,Building - Commercial - Final,Commercial,Laboratory / Research Use,,,5810,2,"Scope of work is limited to: 
Metamaterial Technologies, suite 102 - new tenant fit up includes new mechanical, plumbing etc.
Revised July 8, 2022 - refer to submitted plans received July 2 and 7, 2022.",Y,2026-07-31 12:00:00,District 05,Passed,14,0,9096
BPCOM-2021-19719,12/20/2021 12:00:00 PM,2/17/2022 12:00:00 PM,1/22/2025 12:00:00 PM,1/24/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Completed,160856,2287,PROSPECT RD,HATCHET LAKE,40545626,285000,Building - Commercial - Final,Commercial,Utility Use,,,756.4,1,"Scope of work is limited:
Construction of an addition to an existing building (medical clinic) which includes an expansion of an existing medical clinic.

Note: Base building only - separate construction permits are required for each individual commercial suite.",Y,2025-01-09 12:00:00,District 13,Passed,5.4,0,9130
BPCOM-2021-20350,1/4/2022 12:00:00 PM,1/18/2022 12:00:00 PM,8/18/2022 12:00:00 PM,1/18/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,173701,84,HOGAN CRT,BEDFORD,00360511,400000,Development - Development Agreement,Commercial,Clinic,,,710,2,"New leasehold 'Southgate Dentistry Incorporated', Unit D2A. 

Base building completed under separate permit no. BPCOM-2021-12526",Y,2022-08-18 12:00:00,District 16,Waived,9.14,0,9147
BPCOM-2022-10404,7/26/2022 12:00:00 PM,8/9/2022 12:00:00 PM,11/3/2022 12:00:00 PM,8/9/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,137646,320,WRIGHT AVE,DARTMOUTH,41177478,50000,Building - Commercial - Final,Commercial,Laboratory / Research Use,,,1465,1,"A 425 sq.ft room will be renovated:
- removal of existing carpet, application of epoxy flooring
- removal of existing ceiling tile, installation of a cleanable ceiling tile
- apply epoxy paint to walls
- modify existing HVAC to restrict recirculated air
- install additional electrical outlets and panel board",Y,2022-11-03 12:00:00,District 06,Passed,3,0,9230
BPCOM-2022-11387,9/8/2022 12:00:00 PM,9/23/2022 12:00:00 PM,11/29/2023 12:00:00 PM,9/23/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,142810,41,COUNTRYVIEW DR,DARTMOUTH,41282336,520000,Building - Commercial - Final,Commercial,Clinic,,,2156,1,Dental Office Fit-Up,Y,2023-11-29 12:00:00,District 06,Passed,6.1,0,9245
BPCOM-2022-12226,9/8/2022 12:00:00 PM,10/17/2022 12:00:00 PM,1/17/2024 12:00:00 PM,10/17/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,169593,90,HIGNEY AVE,DARTMOUTH,41431602,1091700,Building - Commercial - Final,Commercial,Laboratory / Research Use,,,980,1,New interior fit-up of previously constructed base building space  'Tesla Higney R&D',Y,2024-01-17 12:00:00,District 06,Passed,7.5,0,9259
BPCOM-2022-13064,11/23/2022 12:00:00 PM,11/28/2022 12:00:00 PM,6/14/2023 12:00:00 PM,11/28/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,74747,6960,MUMFORD RD,HALIFAX,00017657,445000,Building - Commercial - Final,Commercial,Clinic,,,601,2,"2nd floor fit-up (Suite 21288) Primary Health Care, Newcomer Clinic

Halifax Shopping Centre Annex, 2nd floor",Y,2023-06-14 12:00:00,District 09,Passed,8.2,0,9278
BPCOM-2022-13925,11/14/2022 12:00:00 PM,12/9/2022 12:00:00 PM,8/8/2023 12:00:00 PM,12/9/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,137646,320,WRIGHT AVE,DARTMOUTH,41177478,2500000,Building - Commercial - Final,Commercial,Laboratory / Research Use,,,2150,2,"Renovation of existing commercial space. expansion of 2nd level in one portion of the building

Unit #1 - Biovectra",Y,2023-08-08 12:00:00,District 06,Passed,8.9,0,9292
BPCOM-2022-04973,5/6/2022 12:00:00 PM,,,,Mixed Use & Commercial Building Permit,New Building,New Building,Applicant Revisions,175308,3046,HIGHWAY 2,FALL RIVER,00503979,1500000,,Commercial,Clinic,,,268,2,"New construction of commercial building, including all related site work, utility construction and lot development.",Y,,District 01,,9.5,0,9337
BPCOM-2022-05329,5/30/2022 12:00:00 PM,7/29/2022 12:00:00 PM,,7/29/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,74912,1496,LOWER WATER ST,HALIFAX,00003723,1400000,Building - Discretionary,Commercial,Laboratory / Research Use,,,907,3,"Renovations to create offices, update to electrical system and change lights to LED.  Detailed list of work in File Notes.  Suite MP-1114",Y,2024-01-12 12:00:00,District 07,Passed,9.5,0,9343
BPCOM-2022-06503,7/11/2022 12:00:00 PM,2/14/2025 12:00:00 PM,,2/14/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Addition,Addition,Issued,101186,5100,HIGHWAY 7,PORTERS LAKE,00483982,820000,,Commercial,Clinic,,,806.95,1,Add to Commercial Building: Create additional Commercial Suite,Y,,District 02,,4.3,0,9361
BPCOM-2022-08436,6/13/2022 12:00:00 PM,7/27/2022 12:00:00 PM,,7/27/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,57501,650,PORTLAND ST,DARTMOUTH,40685943,78000,Building - Commercial - Final,Commercial,Clinic,,,23000,2,Interior renovations to 'Lifemark Physiotherapy' clinic,Y,2024-04-29 12:00:00,District 03,Failed,9,0,9386
BPCOM-2022-08598,6/15/2022 12:00:00 PM,6/29/2022 12:00:00 PM,2/28/2023 12:00:00 PM,6/29/2024 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,46343,1595,BEDFORD HWY,BEDFORD,00429209,400000,Building - Plumbing - Underground,Commercial,Clinic,,,2400,1,"Scope of work is limited to:
Renovation of Sunny Side Mall to create a Group D - Office for 'Bedford Periodontics'.

Sunnyside Mall, Office Tower, 5th floor, Suite #504",Y,2023-02-28 12:00:00,District 16,Waived,8.67,0,9390
BPCOM-2022-15632,12/14/2022 12:00:00 PM,2/6/2023 12:00:00 PM,1/30/2024 12:00:00 PM,2/6/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,42265,752,SACKVILLE DR,LOWER SACKVILLE,41063983,240000,Building - Commercial - Final,Commercial,Service Use,,,9102,1,"Existing tenant expanding into adjacent suite

Community Dental - Suite 100",Y,2024-01-30 12:00:00,District 15,Passed,5,0,9422
BPCOM-2022-15749,12/20/2022 12:00:00 PM,1/4/2023 12:00:00 PM,,1/4/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,173181,37,ELLA LANE,BEDFORD,41491739,295000,Building - Plumbing - Part 9 - Rough In,Commercial,Clinic,,,838,1,"Scope of work is limited to:
Renovation of an existing building to construct a new Group D major occupancy (office), business name is known as 'Bezanson Dental'

Permit conditions: as per Table 3.1.3.1., a 1-hour fire separation is required between commercial suites.

Note: refer to base building permit BP-2021-05800 for structural, fire suppression and fire alarm data, occupancy permit for base building is required prior to occupancy of this commercial suite.",Y,2023-03-22 12:00:00,District 16,Passed,5.48,0,9426
BPCOM-2022-15782,12/22/2022 12:00:00 PM,2/8/2023 12:00:00 PM,5/20/2025 12:00:00 PM,7/14/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,New Building,New Building,Completed,146501,7,HUNTLEY DR,HALIFAX,41533340,19722000,Building - Commercial - Final,Institutional and Governmental,Care Use,,,4062.67,3,"Construct 144 Bed Licensed Nursing Home
Building in the multi phase project for the Shannex Senior's Living Campus on Starboard Drive. (Building 5000)",Y,2025-04-14 12:00:00,District 16,Passed,16.41,0,9427
BPCOM-2022-15812,12/22/2022 12:00:00 PM,2/6/2023 12:00:00 PM,1/2/2025 12:00:00 PM,2/6/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,New Building,New Building,Completed,176243,15,WINNIES WAY,SEAFORTH,40711079,325000,Building - Part 9 - Final,Commercial,Laboratory / Research Use,,,106,1,The Marine Animal Response Society will undertake the construction of a new building that will be used to conduct small marine animal necropsies and sampling. This simple building design will provide a suitable space to perform this type of work according to commonly accepted standards of practice for safety etc.. This building will not house any daily staff but rather will be used opportunistically when the need arises.,Y,2024-09-25 12:00:00,District 02,Passed,5.71,0,9428
BPCOM-2023-00654,1/20/2023 12:00:00 PM,5/26/2023 12:00:00 PM,3/21/2024 12:00:00 PM,5/26/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,60399,190,PORTLAND ST,DARTMOUTH,00114405,125000,Building - Commercial - Final,Mixed Use - Residential & Other Use(s),Retail Use,42,42,710,8,Interior fit up of a new construction base building space to accommodate a retail pharmacy.,Y,2024-03-07 12:00:00,District 05,Passed,20,0,9446
BPCOM-2023-01158,2/6/2023 12:00:00 PM,2/22/2023 12:00:00 PM,7/10/2023 12:00:00 PM,2/22/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,164939,226,BROAD ST,BEDFORD,41415092,400000,Building - Plumbing - Commercial - Rough In,Commercial,Clinic,,,1200,2,Fit-up of a dental office in an existing building,Y,2023-07-10 12:00:00,District 16,Passed,8.16,0,9462
BPCOM-2023-02244,3/7/2023 12:00:00 PM,3/21/2023 12:00:00 PM,7/21/2023 12:00:00 PM,3/21/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,108681,245,WAVERLEY RD,DARTMOUTH,40638686,505000,Building - Plumbing - Prior to Occupancy,Commercial,Clinic,,,1223,2,Commercial fit-up in an existing building for Dental Clinic TranscenDental Group,Y,2023-07-21 12:00:00,District 06,Passed,7.5,0,9483
BPCOM-2023-02329,3/9/2023 12:00:00 PM,3/16/2023 12:00:00 PM,12/5/2023 12:00:00 PM,3/16/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,172040,168,HOBSONS LAKE DR,BEECHVILLE,41357849,1200000,Building - Commercial - Final,Commercial,Clinic,,,3168,1,"Scope of work is limited to:
Renovation of an existing 3 storey commercial building to create new Group D (office) major occupancy which is located on the 1st storey.
Business name is 'Canadian Plasma Resources'

Note: refer to construction permit BP-2020-00408 for information and plans pertaining to the base building permit, base building Occupancy permit BP-2020-00408 was issued May 2022.",Y,2023-12-05 12:00:00,District 12,Passed,12.85,0,9485
BPCOM-2023-10061,8/16/2023 12:00:00 PM,10/4/2023 12:00:00 PM,9/15/2025 12:00:00 PM,10/4/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,129531,10,MOUNT HOPE AVE,DARTMOUTH,41103417,528660,Building - Commercial - Final,Institutional and Governmental,Care Use,,,4617,1,"Remove and replace asphalt shingles on a 1 storey nursing home, including new fascia and gutters.",Y,2025-09-15 12:00:00,District 03,Passed,7.5,0,9517
BPCOM-2023-11294,8/29/2023 12:00:00 PM,9/15/2023 12:00:00 PM,1/24/2025 12:00:00 PM,9/15/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,71484,7037,MUMFORD RD,HALIFAX,00205856,600000,Building - Commercial - Final,Commercial,Clinic,,,2661,22,Interior dental fit up on the first floor. LAWEN DENTISTRY.,Y,2025-01-24 12:00:00,District 09,Passed,67,0,9536
BPCOM-2023-11426,9/18/2023 12:00:00 PM,10/3/2023 12:00:00 PM,,10/3/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,95939,3290,HIGHWAY 2,FALL RIVER,41037714,95000,,Commercial,Clinic,,,7300,1,"Scope of Work: Review completed as leasehold renovation for Group E, in 7300 sqm, 1 storey sprinklered building, designed in accordance with 3.2.2.67*; suite is proposed at 52 sqm.

Expansion of existing leasehold 'Fall River Chiropractic' into adjacent suite (currently Crafters Cove/Cloud Factory). 

Verification of existing Mechanical, and Fire Suppression systems (where moved, or location of interior partitions have changed) required for final.

Verification reports for sprinkler system and and fire alarm system required for finals.",Y,,District 01,,4,0,9537
BPCOM-2023-12807,2/7/2024 12:00:00 PM,2/8/2024 12:00:00 PM,,2/8/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,77602,5850,COLLEGE ST,HALIFAX,00055962,8000000,Building - Commercial - Prior to Drywall,Institutional and Governmental,Laboratory / Research Use,,,4500,15,"Restoration of the 40,000sqft water damaged area of Dalhousie Tupper building. Inclusive of levels 3-12. Minor demolition followed by mechanical, electrical and architectural restoration.

Sir Charles Tupper Medical Building 5850 College Street B34 3H7, Halifax, NS",Y,2025-02-06 12:00:00,District 07,Partially Passed,68,0,9560
BPCOM-2023-13873,10/24/2023 12:00:00 PM,11/1/2023 12:00:00 PM,2/19/2025 12:00:00 PM,11/1/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,139452,380,PORTLAND ST,DARTMOUTH,40581506,503970,Building - Commercial - Final,Commercial,Clinic,,,1390,1,"Scope of Work: Renovating existing Medical Clinic (Group D) in Pharmacy Building (Group E). Flooring, minor partition construction, and millwork. Moving of Plumbing. Relocation of electrical panel and communications equipment.

Where an existing Occupancy permit cannot be found for this business, one will be provided following final inspection.",Y,2025-02-19 12:00:00,District 03,Passed,4,0,9579
BPCOM-2023-14495,11/2/2023 12:00:00 PM,11/22/2023 12:00:00 PM,2/19/2025 12:00:00 PM,11/22/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,65795,245,PLEASANT ST,DARTMOUTH,00247023,200000,Building - Commercial - Final,Institutional and Governmental,Clinic,,,188,3,"Scope of Work: Interior renovation of existing commercial space (Group E).

No change in occupancy has been indicated as part of this review; if new occupancy within this space, an amendment to the permit will be required.",Y,2025-02-19 12:00:00,District 03,Passed,10,0,9591
BPCOM-2023-14926,11/15/2023 12:00:00 PM,12/4/2023 12:00:00 PM,4/29/2025 12:00:00 PM,12/4/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,165076,6140,YOUNG ST,HALIFAX,00004044,105000,Building - Commercial - Final,Commercial,Clinic,,,6800,17,Scope of Work:  renovate existing walk-in clinic space to create an MRI imaging room.,Y,2025-04-29 12:00:00,District 08,Passed,35,0,9601
BPCOM-2023-03726,4/13/2023 12:00:00 PM,5/5/2023 12:00:00 PM,2/12/2024 12:00:00 PM,5/5/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,69309,2131,GOTTINGEN ST,HALIFAX,40623886,500000,Development - Development Agreement,Commercial,Clinic,,,1115,5,"Renovation of the 1st and 5th floors to reconfigure our space

North End Community Health Centre",Y,2024-02-12 12:00:00,District 08,Waived,15,0,9614
BPCOM-2023-03836,4/4/2023 12:00:00 PM,4/11/2023 12:00:00 PM,,4/11/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,66195,6025,ALMON ST,HALIFAX,00331884,98000,Building - Plumbing - Underground,Commercial,Retail Use,,,1448,1,"Scope of work is limited to:
Internal Renovations to add a Consultation room in the Pharmacy Area",Y,2023-04-25 12:00:00,District 08,Passed,5.5,0,9617
BPCOM-2023-04838,4/25/2023 12:00:00 PM,6/7/2023 12:00:00 PM,5/16/2024 12:00:00 PM,6/7/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,49028,39,MICMAC BLVD,DARTMOUTH,40173676,2244000,Development - Development Agreement,Commercial,Office,,,4645,1,"Scope of work is limited to:
Renovation of an existing commercial building, to create a Group D major occupancy within a commercial suite.  The business name is known as 'National Veterinary Associates Inc.'",Y,2024-05-16 12:00:00,District 05,Waived,8,0,9633
BPCOM-2023-05041,4/28/2023 12:00:00 PM,,2/7/2024 12:00:00 PM,,Mixed Use & Commercial Building Permit,Renovation,Renovation,Withdrawn,77602,5850,COLLEGE ST,HALIFAX,00055962,500000,,Institutional and Governmental,Laboratory / Research Use,,,4451,15,Restoration work following flood to multiple floors,Y,,District 07,,150,0,9637
BPCOM-2023-05978,5/15/2023 12:00:00 PM,7/13/2023 12:00:00 PM,,7/13/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,77616,6085,COBURG RD,HALIFAX,00068254,482570,Building - Plumbing - Prior to Occupancy,Commercial,Clinic,,,294,2,Renovation for Coburg Animal Clinic,Y,2024-02-26 12:00:00,District 07,Passed,8.53,0,9651
BPCOM-2023-06667,6/27/2023 12:00:00 PM,7/11/2023 12:00:00 PM,10/13/2023 12:00:00 PM,7/11/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Cancelled,8720,117,KEARNEY LAKE RD,HALIFAX,40662413,113500,,Commercial,Clinic,,,5600,1,New private MRI clinic.,Y,,District 10,,5,0,9661
BPCOM-2023-07401,6/9/2023 12:00:00 PM,7/27/2023 12:00:00 PM,1/9/2024 12:00:00 PM,7/27/2025 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,49133,60,HIGHFIELD PARK DR,DARTMOUTH,40430191,212310,Building - Commercial - Final,Commercial,Office,,,1783,2,"Scope of work is limited to:
Renovation of an existing commercial building to create a Group D major occupancy (offices).  Business name is known as 'Nova Scotia Health Authority - Mental Health Clinic'.",Y,2024-01-09 12:00:00,District 05,Passed,9,0,9670
BPCOM-2023-14937,11/17/2023 12:00:00 PM,4/23/2024 12:00:00 PM,,5/19/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,72259,380,PLEASANT ST,DARTMOUTH,40468563,480000,Building - Commercial - Firestop,Commercial,Clinic,,,1391,1,"Scope of Work; renovation of two commercial suites to create Dentistry Clinic (Group D) in existing multi-unit commercial building.

Maximum occupant load reviewed as 50 persons.",Y,2024-11-20 12:00:00,District 03,Passed,3.79,0,9701
BPCOM-2024-00716,3/20/2024 12:00:00 PM,8/1/2024 12:00:00 PM,,8/1/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,47348,961,BEDFORD HWY,BEDFORD,40592297,100000,Building - Commercial - Final,Commercial,Clinic,,,1299.16,1,Renovation to Dental Office.,Y,2025-05-20 12:00:00,District 16,Passed,4,0,9774
BPCOM-2024-07216,6/18/2024 12:00:00 PM,7/10/2024 12:00:00 PM,,6/17/2028 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,76006,5268,DACOSTA ROW,HALIFAX,40848822,5708000,Building - Commercial - Prior to Drywall,Institutional and Governmental,Laboratory / Research Use,,,1050,5,"Renovation of Dalhousie A.L MacDonald Building completed over 3 summer phases. Work will include upgrading buildings fire safety and code requirements through sprinklers, firestopping, handrails, etc. Testing/monitoring of hazardous goods will be ongoing during construction.",Y,2026-07-22 12:00:00,District 07,Partially Passed,23.5,0,9808
BPCOM-2024-08216,6/21/2024 12:00:00 PM,7/9/2024 12:00:00 PM,11/7/2024 12:00:00 PM,7/9/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,45221,22,GLENDALE AVE,LOWER SACKVILLE,00364844,100000,Building - Commercial - Final,Commercial,Clinic,,,1910.9,1,"Change to interior walls (walls, ceiling, flooring) - no additions or changes to size of strucure",Y,2024-11-07 12:00:00,District 15,Passed,4.8,0,9830
BPCOM-2024-08584,6/28/2024 12:00:00 PM,7/5/2024 12:00:00 PM,10/15/2024 12:00:00 PM,7/5/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,157982,1624,SACKVILLE DR,MIDDLE SACKVILLE,41342148,98725,Building - Plumbing - Prior to Occupancy,Commercial,Retail Use,,,850,1,"Build nail / pedicure salon at 1624 Sackville Drive for client. 

Commercial space used to be a pharmacy.",Y,2024-09-11 12:00:00,District 14,Passed,4.57,0,9836
BPCOM-2024-09662,8/22/2024 12:00:00 PM,10/8/2024 12:00:00 PM,,10/8/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Issued,17799,220,CHAIN LAKE DR,HALIFAX,40619348,3200000,Building - Commercial - Prior to Drywall,Commercial,Retail Use,,,12555.84,1,"Site/Exterior: 
? New exterior main entrance to be added. 
? Painting of exterior faÃ§ade. 
? New OMNI parking area and bollards with signage. 
? (2) Grease Interceptors for new BCN area. 
? Building sidewalk repairs and modifications. 
? Addition of sliding doors to faÃ§ade for OMNI pickup dispensing including metal awning above and frost slab. 
? New building signage. 
  
Roof: 
? New CO2 flex pack on sleepers for refrigeration equipment. 
? Remove redundant RTUâ€™s based on new calculations. 
? (2) AHUâ€™s for new grocery area. 
? Replace existing cap flashing around entire perimeter. 
  
Interior: 
? Addition of full grocery area including prep areas, coolers, and freezers. 
? New interior vestibule/cart storage area. 
? New customer service area with offices 
? Paint entire sales floor area, lunchroom and training room. 
? Remodel all washrooms to current WM standards. 
? Flooring throughout sales floor 
? Relocation of Pharmacy 
? New millwork within Vision Centre 
? Addition of JNH Medical Clinic  
? Replacement of vestibule sliding doors 
? Relocation of exterior doors to suit exiting  
? Addition of sloped ramp from sales floor into OMNI area. 
? Addition of OMNI area within the former TLE area.",Y,2025-12-18 12:00:00,District 12,Passed,6,0,9859
BPCOM-2024-09683,7/22/2024 12:00:00 PM,8/13/2024 12:00:00 PM,1/6/2025 12:00:00 PM,8/13/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,139858,205,HECTOR GATE,DARTMOUTH,41285354,750000,Building - Commercial - Final,Commercial,Service Use,,,2522,1,"Scope of Work; Renovate existing commercial leasehold space (Group E) to create Veterinary Clinic (Group D) for 'AprilVets'

Maximum Occupant Load reviewed as 50 Persons.",Y,2025-01-06 12:00:00,District 06,Passed,5.4,0,9860
BPCOM-2024-09935,7/25/2024 12:00:00 PM,8/7/2024 12:00:00 PM,,8/7/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Expired,65482,6061,YOUNG ST,HALIFAX,00153049,195000,Building - Commercial - Final,Commercial,Clinic,,,2547.6,1,Leasehold Improvements for Physiotherapy Clinic,Y,2025-11-24 12:00:00,District 08,Passed,6,0,9864
BPCOM-2024-10811,9/19/2024 12:00:00 PM,4/7/2025 12:00:00 PM,,4/7/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,New Building,New Building,Issued,51796,370,WINDMILL RD,DARTMOUTH,00063545,8050000,Building - Plumbing - Underground,Institutional and Governmental,Clinic,,,795.24,3,New Nova Scotia Health Clinic,Y,2026-07-23 12:00:00,District 05,Cancelled,12.19,0,9880
BPCOM-2024-12190,9/2/2024 12:00:00 PM,9/16/2024 12:00:00 PM,3/14/2025 12:00:00 PM,9/16/2026 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,47446,827,BEDFORD HWY,BEDFORD,00430538,220000,Building - Commercial - Final,Commercial,Clinic,,,1196,4,Renovation for Dental Clinic,Y,2025-02-25 12:00:00,District 16,Passed,12,0,9895
BPCOM-2025-01478,2/4/2025 12:00:00 PM,2/25/2025 12:00:00 PM,8/12/2025 12:00:00 PM,2/25/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,81158,923,ROBIE ST,HALIFAX,40258105,255000,Building - Commercial - Final,Institutional and Governmental,Service Use,,,1800,6,"This project is to re-fit an existing laboratory space on the SMU campus, Science Building room 501. Scope includes adding in new piping for gasses used in experiments, adding in pressure relief vents to vent out of the rooftop mechanical room, and making slight modifications to existing ventilation to accommodate more lab equipment.",Y,2025-08-12 12:00:00,District 07,Passed,20,0,9914
BPCOM-2025-02584,2/28/2025 12:00:00 PM,3/13/2025 12:00:00 PM,8/7/2025 12:00:00 PM,3/13/2027 12:00:00 PM,Mixed Use & Commercial Building Permit,Renovation,Renovation,Completed,144036,5110,ST MARGARETS BAY RD,UPPER TANTALLON,41410010,368000,Building - Commercial - Final,Commercial,Clinic,,,3500,1,"Scope of work is limited to:
Interior renovations to an existing commercial suite to create a Group D major occupancy type, business is known as 'Tantallon Blood Collections Clinic'.",Y,2025-08-07 12:00:00,District 13,Passed,7,0,9939
